_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode  7320/50000 | Loss   2.1181 | Exploration 0.74 | Fruits  0 | Timesteps   57 | Total Reward   -1
Episode  7321/50000 | Loss   0.1921 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7322/50000 | Loss   1.7973 | Exploration 0.74 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7323/50000 | Loss   0.5193 | Exploration 0.74 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7324/50000 | Loss   1.6009 | Exploration 0.74 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode  7325/50000 | Loss   1.0352 | Exploration 0.74 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7326/50000 | Loss   0.5610 | Exploration 0.74 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  7327/50000 | Loss   0.8229 | Exploration 0.74 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  7328/50000 | Loss   1.1349 | Exploration 0.74 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  7329/50000 | Loss   1.2326 | Exploration 0.74 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  7330/50000 | Loss   2.1906 | Exploration 0.74 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode  7331/50000 | Loss   1.0693 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7332/50000 | Loss   0.5945 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7333/50000 | Loss   0.3877 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7334/50000 | Loss   0.0623 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7335/50000 | Loss   1.0925 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7336/50000 | Loss   0.5712 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7337/50000 | Loss   1.4333 | Exploration 0.74 | Fruits  0 | Timesteps   57 | Total Reward   -1
Episode  7338/50000 | Loss   0.5151 | Exploration 0.74 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  7339/50000 | Loss   0.6386 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7340/50000 | Loss   1.3590 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7341/50000 | Loss   2.9331 | Exploration 0.74 | Fruits  0 | Timesteps   87 | Total Reward   -1
Episode  7342/50000 | Loss   0.3762 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7343/50000 | Loss   0.5366 | Exploration 0.74 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  7344/50000 | Loss   0.7638 | Exploration 0.74 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7345/50000 | Loss   0.1890 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7346/50000 | Loss   1.9742 | Exploration 0.74 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode  7347/50000 | Loss   1.8937 | Exploration 0.74 | Fruits  0 | Timesteps   52 | Total Reward   -1
Episode  7348/50000 | Loss   2.0294 | Exploration 0.74 | Fruits  1 | Timesteps   36 | Total Reward    3
Episode  7349/50000 | Loss   1.6220 | Exploration 0.74 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  7350/50000 | Loss   0.7733 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7351/50000 | Loss   1.4351 | Exploration 0.74 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  7352/50000 | Loss   1.2407 | Exploration 0.74 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  7353/50000 | Loss   0.1477 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7354/50000 | Loss   1.2168 | Exploration 0.74 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode  7355/50000 | Loss   0.5377 | Exploration 0.74 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7356/50000 | Loss   0.2053 | Exploration 0.74 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  7357/50000 | Loss   1.0002 | Exploration 0.74 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  7358/50000 | Loss   0.8652 | Exploration 0.74 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7359/50000 | Loss   0.2582 | Exploration 0.74 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  7360/50000 | Loss   0.2970 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7361/50000 | Loss   0.2986 | Exploration 0.74 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  7362/50000 | Loss   1.4160 | Exploration 0.73 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7363/50000 | Loss   1.0472 | Exploration 0.73 | Fruits  2 | Timesteps   28 | Total Reward    8
Episode  7364/50000 | Loss   0.2222 | Exploration 0.73 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7365/50000 | Loss   0.3756 | Exploration 0.73 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7366/50000 | Loss   0.6280 | Exploration 0.73 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7367/50000 | Loss   0.1701 | Exploration 0.73 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  7368/50000 | Loss   0.1597 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7369/50000 | Loss   0.8659 | Exploration 0.73 | Fruits  1 | Timesteps   51 | Total Reward    3
Episode  7370/50000 | Loss   0.0503 | Exploration 0.73 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7371/50000 | Loss   0.7499 | Exploration 0.73 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7372/50000 | Loss   1.7366 | Exploration 0.73 | Fruits  0 | Timesteps   71 | Total Reward   -1
Episode  7373/50000 | Loss   0.6273 | Exploration 0.73 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  7374/50000 | Loss   1.6282 | Exploration 0.73 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7375/50000 | Loss   0.0851 | Exploration 0.73 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7376/50000 | Loss   0.9104 | Exploration 0.73 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7377/50000 | Loss   0.1381 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7378/50000 | Loss   1.1532 | Exploration 0.73 | Fruits  0 | Timesteps   47 | Total Reward   -1
Episode  7379/50000 | Loss   1.2265 | Exploration 0.73 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode  7380/50000 | Loss   1.3230 | Exploration 0.73 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  7381/50000 | Loss   1.4293 | Exploration 0.73 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode  7382/50000 | Loss   0.3116 | Exploration 0.73 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7383/50000 | Loss   0.1125 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7384/50000 | Loss   1.3678 | Exploration 0.73 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode  7385/50000 | Loss   0.5921 | Exploration 0.73 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7386/50000 | Loss   0.1843 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7387/50000 | Loss   0.4860 | Exploration 0.73 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7388/50000 | Loss   0.1635 | Exploration 0.73 | Fruits  0 | Timesteps    7 | Total Reward   -1
Episode  7389/50000 | Loss   0.1729 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7390/50000 | Loss   0.5896 | Exploration 0.73 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7391/50000 | Loss   2.3338 | Exploration 0.73 | Fruits  0 | Timesteps   85 | Total Reward   -1
Episode  7392/50000 | Loss   5.0144 | Exploration 0.73 | Fruits  0 | Timesteps   81 | Total Reward   -1
Episode  7393/50000 | Loss   0.5831 | Exploration 0.73 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7394/50000 | Loss   1.9204 | Exploration 0.73 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7395/50000 | Loss   0.1731 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7396/50000 | Loss   0.7328 | Exploration 0.73 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7397/50000 | Loss   0.2744 | Exploration 0.73 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7398/50000 | Loss   0.4214 | Exploration 0.73 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  7399/50000 | Loss   0.2111 | Exploration 0.73 | Fruits  1 | Timesteps   16 | Total Reward    3
Episode  7400/50000 | Loss   0.8676 | Exploration 0.73 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode  7401/50000 | Loss   1.4735 | Exploration 0.73 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode  7402/50000 | Loss   0.1736 | Exploration 0.73 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7403/50000 | Loss   0.6125 | Exploration 0.73 | Fruits  1 | Timesteps   18 | Total Reward    3
Episode  7404/50000 | Loss   0.8659 | Exploration 0.73 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  7405/50000 | Loss   0.3866 | Exploration 0.73 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  7406/50000 | Loss   0.5174 | Exploration 0.73 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7407/50000 | Loss   0.2680 | Exploration 0.73 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7408/50000 | Loss   1.2561 | Exploration 0.73 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  7409/50000 | Loss   0.4957 | Exploration 0.73 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7410/50000 | Loss   1.1664 | Exploration 0.73 | Fruits  1 | Timesteps   31 | Total Reward    3
Episode  7411/50000 | Loss   1.2757 | Exploration 0.73 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7412/50000 | Loss   0.7664 | Exploration 0.73 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7413/50000 | Loss   0.8415 | Exploration 0.73 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7414/50000 | Loss   1.0388 | Exploration 0.73 | Fruits  1 | Timesteps   45 | Total Reward    3
Episode  7415/50000 | Loss   0.4257 | Exploration 0.73 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7416/50000 | Loss   0.7035 | Exploration 0.73 | Fruits  1 | Timesteps   23 | Total Reward    3
Episode  7417/50000 | Loss   1.6431 | Exploration 0.73 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode  7418/50000 | Loss   0.4170 | Exploration 0.73 | Fruits  1 | Timesteps   16 | Total Reward    3
Episode  7419/50000 | Loss   0.6800 | Exploration 0.73 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7420/50000 | Loss   0.1216 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7421/50000 | Loss   0.1942 | Exploration 0.73 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode  7422/50000 | Loss   3.0167 | Exploration 0.73 | Fruits  0 | Timesteps  103 | Total Reward   -1
Episode  7423/50000 | Loss   0.4634 | Exploration 0.73 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7424/50000 | Loss   1.1993 | Exploration 0.73 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7425/50000 | Loss   0.8426 | Exploration 0.73 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7426/50000 | Loss   1.2769 | Exploration 0.73 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode  7427/50000 | Loss   0.2499 | Exploration 0.73 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  7428/50000 | Loss   0.4412 | Exploration 0.73 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7429/50000 | Loss   0.2905 | Exploration 0.73 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7430/50000 | Loss   1.0562 | Exploration 0.73 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  7431/50000 | Loss   0.2656 | Exploration 0.73 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7432/50000 | Loss   0.5951 | Exploration 0.73 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7433/50000 | Loss   0.8855 | Exploration 0.73 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  7434/50000 | Loss   0.7257 | Exploration 0.73 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7435/50000 | Loss   2.3858 | Exploration 0.73 | Fruits  0 | Timesteps   85 | Total Reward   -1
Episode  7436/50000 | Loss   0.0598 | Exploration 0.73 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7437/50000 | Loss   0.2639 | Exploration 0.73 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  7438/50000 | Loss   1.0249 | Exploration 0.73 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode  7439/50000 | Loss   0.3025 | Exploration 0.73 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7440/50000 | Loss   1.8781 | Exploration 0.73 | Fruits  0 | Timesteps   66 | Total Reward   -1
Episode  7441/50000 | Loss   0.5793 | Exploration 0.73 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  7442/50000 | Loss   0.7671 | Exploration 0.73 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7443/50000 | Loss   0.0985 | Exploration 0.73 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7444/50000 | Loss   1.6303 | Exploration 0.73 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  7445/50000 | Loss   1.0935 | Exploration 0.73 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode  7446/50000 | Loss   3.4620 | Exploration 0.73 | Fruits  0 | Timesteps  111 | Total Reward   -1
Episode  7447/50000 | Loss   1.2028 | Exploration 0.73 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  7448/50000 | Loss   0.0756 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7449/50000 | Loss   0.4875 | Exploration 0.73 | Fruits  1 | Timesteps   20 | Total Reward    3
Episode  7450/50000 | Loss   0.9322 | Exploration 0.73 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  7451/50000 | Loss   0.5771 | Exploration 0.73 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7452/50000 | Loss   0.1274 | Exploration 0.73 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7453/50000 | Loss   0.3243 | Exploration 0.73 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  7454/50000 | Loss   2.3754 | Exploration 0.73 | Fruits  0 | Timesteps   96 | Total Reward   -1
Episode  7455/50000 | Loss   0.6743 | Exploration 0.73 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7456/50000 | Loss   0.4134 | Exploration 0.73 | Fruits  1 | Timesteps   23 | Total Reward    3
Episode  7457/50000 | Loss   4.0931 | Exploration 0.73 | Fruits  0 | Timesteps  141 | Total Reward   -1
Episode  7458/50000 | Loss   0.4707 | Exploration 0.73 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7459/50000 | Loss   2.5444 | Exploration 0.73 | Fruits  1 | Timesteps   86 | Total Reward    3
Episode  7460/50000 | Loss   1.5284 | Exploration 0.73 | Fruits  1 | Timesteps   63 | Total Reward    3
Episode  7461/50000 | Loss   1.4510 | Exploration 0.73 | Fruits  0 | Timesteps   67 | Total Reward   -1
Episode  7462/50000 | Loss   0.5032 | Exploration 0.73 | Fruits  1 | Timesteps   18 | Total Reward    3
Episode  7463/50000 | Loss   0.6963 | Exploration 0.73 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7464/50000 | Loss   1.0413 | Exploration 0.73 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  7465/50000 | Loss   0.5619 | Exploration 0.73 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7466/50000 | Loss   0.5923 | Exploration 0.73 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  7467/50000 | Loss   1.1389 | Exploration 0.73 | Fruits  2 | Timesteps   41 | Total Reward    8
Episode  7468/50000 | Loss   0.4293 | Exploration 0.73 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7469/50000 | Loss   0.7735 | Exploration 0.73 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  7470/50000 | Loss   0.3873 | Exploration 0.73 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7471/50000 | Loss   0.6585 | Exploration 0.73 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7472/50000 | Loss   0.3089 | Exploration 0.73 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7473/50000 | Loss   1.2740 | Exploration 0.73 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  7474/50000 | Loss   5.3512 | Exploration 0.73 | Fruits  0 | Timesteps  154 | Total Reward   -1
Episode  7475/50000 | Loss   0.2462 | Exploration 0.73 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7476/50000 | Loss   0.0986 | Exploration 0.73 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7477/50000 | Loss   0.0783 | Exploration 0.73 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7478/50000 | Loss   0.2991 | Exploration 0.73 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7479/50000 | Loss   1.0661 | Exploration 0.73 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  7480/50000 | Loss   0.5647 | Exploration 0.73 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7481/50000 | Loss   0.2961 | Exploration 0.73 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7482/50000 | Loss   2.2620 | Exploration 0.73 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  7483/50000 | Loss   0.8539 | Exploration 0.73 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7484/50000 | Loss   1.4395 | Exploration 0.73 | Fruits  1 | Timesteps   40 | Total Reward    3
Episode  7485/50000 | Loss   2.1653 | Exploration 0.73 | Fruits  2 | Timesteps   61 | Total Reward    8
Episode  7486/50000 | Loss   0.6800 | Exploration 0.73 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7487/50000 | Loss   0.7151 | Exploration 0.73 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7488/50000 | Loss   2.5278 | Exploration 0.73 | Fruits  1 | Timesteps   86 | Total Reward    3
Episode  7489/50000 | Loss   1.5742 | Exploration 0.73 | Fruits  1 | Timesteps   37 | Total Reward    3
Episode  7490/50000 | Loss   0.2929 | Exploration 0.73 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7491/50000 | Loss   0.8264 | Exploration 0.73 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7492/50000 | Loss   1.3210 | Exploration 0.73 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  7493/50000 | Loss   1.1857 | Exploration 0.73 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  7494/50000 | Loss   1.5251 | Exploration 0.73 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7495/50000 | Loss   0.4649 | Exploration 0.73 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  7496/50000 | Loss   1.0831 | Exploration 0.73 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7497/50000 | Loss   0.5259 | Exploration 0.73 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7498/50000 | Loss   2.8658 | Exploration 0.73 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7499/50000 | Loss   1.0678 | Exploration 0.73 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  7500/50000 | Loss   0.3002 | Exploration 0.73 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7501/50000 | Loss   0.3594 | Exploration 0.73 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7502/50000 | Loss   1.2873 | Exploration 0.73 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  7503/50000 | Loss   1.5913 | Exploration 0.73 | Fruits  0 | Timesteps   55 | Total Reward   -1
Episode  7504/50000 | Loss   0.4362 | Exploration 0.73 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7505/50000 | Loss   1.1094 | Exploration 0.73 | Fruits  1 | Timesteps   41 | Total Reward    3
Episode  7506/50000 | Loss   0.1461 | Exploration 0.73 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7507/50000 | Loss   0.8378 | Exploration 0.73 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7508/50000 | Loss   0.2123 | Exploration 0.73 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7509/50000 | Loss   0.4669 | Exploration 0.73 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7510/50000 | Loss   1.4572 | Exploration 0.73 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode  7511/50000 | Loss   0.8584 | Exploration 0.73 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  7512/50000 | Loss   1.9122 | Exploration 0.73 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode  7513/50000 | Loss   2.7638 | Exploration 0.73 | Fruits  0 | Timesteps   93 | Total Reward   -1
